title,thumbnail,artist,album,length
Lover Man (Remastered),https://lh3.googleusercontent.com/AkJEczKvU-E_GizOyPTpPm3WrSFRrH01ofynxFxN78sBlcSly8Fg5NZ13Yhmgu3L7jQR-CBlvgEzDC8j=w120-h120-l90-rj,와르네 마쉬,Intuition,4:31
A Nightingale Sang In Berkeley Square,https://lh3.googleusercontent.com/OgQOmuWZpaQlicQoV6zejPUmVseEO9RZYD5uesfRWDyr1sKQnCpb7D--PSoRP9nIe5ejkNnK65dDtcE=w120-h120-l90-rj,Bud Powell,The Genius Of Bud Powell (Expanded Edition),3:42
Yesterday's Child,https://lh3.googleusercontent.com/WKPhIZR4k4AaWX4pk21IZs3Nxc97YU8AFP-kzLdc8dLk_7BmdIk0WpZ518NiF4UNdesLIkErjMDA5pz3=w120-h120-s-l90-rj,웨스 몽고메리,Portrait Of Wes,4:12
I Can't Get Started,https://lh3.googleusercontent.com/WLFw14JqFGiG4ZzRd9G4kKmxxsZWAIhs37koz6f3NnifPN92FHi3E8lwIElYYFEcepj1c1_LSYoXcr8w=w120-h120-l90-rj,리 코니츠,Lee Konitz with Warne Marsh,3:55
"I Cover the Waterfront (Final CD)(피처링: Andy Bey, 프랭크 웨스)",https://lh3.googleusercontent.com/Ea7xLVbK52uicdsFgTZeIj2b0DpHbBT_-QXsE_bmYTRj_b4GxSEbTa4VTKT6YP88EbNySA-lPNR4UDs=w120-h120-l90-rj,Paul Meyers Quartet,Paul Meyers Quartet Featuring Frank Wess,7:42
Polka Dots and Moonbeams,https://lh3.googleusercontent.com/kVXslfSfTNICKQ0Wz1vpw_wG4KeUqGqkYHKnvh3K-Pd2S0hkjqLSbr0zeDB4tCnsYivN0ueEO3nFViw=w120-h120-l90-rj,Carl Fontana,The Great Fontana,7:14
Never Will I Marry,https://lh3.googleusercontent.com/h6vNwLRkBm3Bx2iyNxl6QbcQuDZ5Eb9Zg-S-2iOSSbeLJ8-imZbRitySM-x_vAar4S4YwWSo68bQYnak9w=w120-h120-l90-rj,Bill Charlap 및 Renee Rosnes,Double Portrait,4:26
Early Morning Mood,https://lh3.googleusercontent.com/0LekFe9CQ3VH4SEmbrJUOkn0Es75wjNxfZFgtww7JuQzLwUdP1xzfq0OIJDsdrT_CKUOAEb20zLG3XaH=w120-h120-l90-rj,Chet Baker 및 Bill Evans,Classics - Chet Baker & Bill Evans,9:02
Stardust,https://i.ytimg.com/vi/HqhTUSm4iBo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lhAvWEQbND2rPEVtN_cAHu8o4ejQ,테디 윌슨 및 레스터 영,,3:35
Moondreams,https://lh3.googleusercontent.com/8_fdas6DcRQmzBw3n1E0Cj_Jju20tzrpJTvhheGW7q31QKJSkPf3JHWRZHNkBkxiUoIMKfZN2qt5nxo-=w120-h120-l90-rj,Miles Davis,Half Nelson,3:08
Cast Your Fate To The Wind,https://lh3.googleusercontent.com/vO6IAXmzObK8waXDSgtkcpii4wnNZuIfIfJts9GorgZMQl6VLrqZS2O3_OC5KdzI5yiK3fDip8lEGcc=w120-h120-l90-rj,Vince Guaraldi Trio,Jazz Impressions Of Black Orpheus,3:05
Speak Low(피처링: 버드 섕크),https://lh3.googleusercontent.com/tyrjEXJHFdSBLKkoUo1V-xnaRaNPtfZHOUYecY9Lp4jUwVGvZyIYcGvvVyGj-SqgB5DVUoZ20pD80HCp=w120-h120-l90-rj,로린도 알메이다,Brazilliance,2:22
Do Nothin' Till You Hear From Me,https://lh3.googleusercontent.com/LmwMmM9PZgIXigy1oV0TSSF3U5F45OlYIKlD1_q4bw9U8wn0C54xq76odE2YAnrAD2zbF4gBKsX6RNeM=w120-h120-s-l90-rj,The Wynton Kelly Trio,Kelly Blue,4:24
The Mood Is Mellow,https://lh3.googleusercontent.com/Ppq5qO6KDihyaEDXAgfjs2MYudVW_mbRDFI4g-MMFol4q-YhORz2McA73GpgrAcKA3jNIv8q6ONcBfb-=w120-h120-l90-rj,조지 시어링,Jazz Moments,2:38
I Want To Be Happy,https://i.ytimg.com/vi/IwOr7CnK9G4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n73fWqrFr5l_jhUaFS3n18i6iaVg,오스카 피터슨,,7:38
Embraceable You,https://lh3.googleusercontent.com/9-eL9GCgVJXMoXEA7OvDsBAcdQ6MBoT1sSw22KhhSGoUg8e8vZGgKQaaVPJRcFEOSPV5gyTZMAWJ0T-Q=w120-h120-l90-rj,Jackie McLean,A Long Drink of the Blues,7:07
Wrap Your Troubles in Dreams(피처링: Harold Land),https://lh3.googleusercontent.com/89JTsTcI0FOMLt1S2wsqWfRKYWsIOE6-Co_Xs1pF-CPnacNug4Pb6YuS143YeylFDdVVEvQE61b-JkA=w120-h120-l90-rj,Hampton Hawes,For Real!. The Complete Session (Bonus Track Version),9:22
Under the Lilacs,https://lh3.googleusercontent.com/LLGoqDgZ3WyA4C8wesRYa_ccXXaMnvpVWN-kqtIQSgsEJthSVvmHVkBbMEVZKQ2-ThBlrKjmgeBbIcICNQ=w120-h120-l90-rj,밥 브룩마이어,"Jazz Roots Ultimate Collection, Vol. 49",5:07
Every Time We Say Goodbye,https://lh3.googleusercontent.com/9w5TubpTuto33Vw_lRrE9VtfqbE1VZYmyGhgIY_dF9DWuDHVly8_76QjZtnMDtc5oHdOG1EyCt9Y0QE=w120-h120-l90-rj,The Dave Mackay Trio,Windows,5:54
In A Sentimental Mood,https://lh3.googleusercontent.com/H6B0aTaxiGFpZbrpc4f2V5GYocC0K13pd9plPj_jgdIKo3gUDxQWEvwPQNsDf9DeY7NRluLQeEk4Brpf=w120-h120-l90-rj,Chico Hamilton Quintet,The Original Ellington Suite (feat. Eric Dolphy),5:40
Indian Summer,https://lh3.googleusercontent.com/xQojspfKcRTpNI-m0IykVJTY8Gs8JpvmBQu1LSWXeYM1cTNvghgOIpkgorZL-A0nW3yR3ksePOTacxSB=w120-h120-l90-rj,Chet Baker,Chet Baker: Only the Best (Remastered Version),5:15
Lady's Blues,https://lh3.googleusercontent.com/-ONOcRSfOsk6hS53AdhB6D_u3k7AdhKHIk8sxq7H3JCo1nT20HRhTnallF69t-pCKXRU_1k6QEaNQoY5=w120-h120-l90-rj,Rahsaan Roland Kirk,Left & Right,3:47
Blues In The Closet,https://lh3.googleusercontent.com/Uwb8_Lut46DXs7y74gkT-kdm5AHnbtd5lrrfDnG0x5s6u0GkjRLL_G_X6ujHgsMN9k9O_5wzPgvRUXbq=w120-h120-l90-rj,The Claude Williamson Trio,Hallucinations,7:08
Too Late Now(피처링: 밥 브룩마이어),https://i.ytimg.com/vi/4uIY0t688E8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m5ipLX8gGUsz895R1IGXZHKKQKIA,지미 레이니,,4:23
Hope So Elmo,https://lh3.googleusercontent.com/GDTc2F0eqNGhLHjJCtcXlz81aYGTncAK0bi9-yHh9o5acq27B5z3H9ak-36MK2MAnOOOnv3psnmP4rdf0A=w120-h120-l90-rj,Max Roach,"The Max Roach Trio, Featuring The Legendary Hasaan Ibn Ali",3:52
How Long Has This Been Going On,https://lh3.googleusercontent.com/H2bKv5CTYrjy600y0CUyhEFnRlBpZd94HCx_O_3EpxmHaYnKURYx101kvVFq3QooRaWWD05wDm17mPk=w120-h120-l90-rj,Frank Rosolino Quintet,Frank Rosolino Quintet,3:40
Donna Lee,https://i.ytimg.com/vi/swTOEp8hV4A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kho-Z--iWapNbJif0CzjkmzDuEpQ,리 코니츠,,6:20
The Night We Called It a Day,https://lh3.googleusercontent.com/AIyt_XJO44MNdNcQlD3WmJQxn1HAe_Kcw5S_adg1pj323mJWqxydOsWYrd1ebNuGz1sVOgsBVz9WZiE=w120-h120-l90-rj,John Coltrane,A Giant Step In Jazz,4:18
Lullaby of the Leaves,https://lh3.googleusercontent.com/TBl5tige30BpJAtL9NKtDha_Yq0R2t8Fkhtad57p7B_NUEfUQtQRdDrfs41RwtZlBfcYYI45NtuRGTya=w120-h120-l90-rj,마티 페이치,Jazz for Relaxation,3:15
What Can I Say,https://lh3.googleusercontent.com/zrroMaeBocD5GFNqeBx9co020fYQpfx7_6gERDqoFskt7BRE1JkcU4L48f36oais2BR4GnJns8rmR_3K7w=w120-h120-l90-rj,Stan Levey Quintet,Stan Levey Quintet,4:46
Poor Little Rich Girl,https://lh3.googleusercontent.com/bNRosIXFFx7qxAk8R38Lrl6zRgaKHMFbVXHKO39nRXQjri5W9LYxn4I2fWgzSkcywmXvL4xRhHAI30sH=w120-h120-l90-rj,"Dutch Jazz Orchestra, Gil Evans 및 Gerry Mulligan",Moon Dreams - Rediscovered Music of Gil Evans and Gerry Mulligan,3:12
Willow Weep For Me,https://lh3.googleusercontent.com/49Cl2hvtI2ULOFPc9FbMgclRguZ-39o9Hr1XF467BlkbhOkqK0K2mhhN-vQcobbtQ3NVXAZ4gNq_AmwELQ=w120-h120-l90-rj,카멜 존스,Jay Hawk Talk,4:56
You Stepped Out OI A Dream,https://lh3.googleusercontent.com/4WzucgU5HS5afYJyfBU5d2ZBOOI1kPHQpzAPM6mC0trWdtBJTPfMntShgnaFEhmoPJm3KSLFX0EqCzLh=w120-h120-l90-rj,"Red Mitchell, Warne Marsh",Big Two Vol. 1,6:13
What Is This Thing Called Love,https://lh3.googleusercontent.com/80x0SfRRUH7p46zjR-Z8bMJMiKSgrKQ515PukPjPW9sd7V7BoMDvEZ6H4m2EgMPIQqy_ZhSbLXp02H4C=w120-h120-l90-rj,Charles Mingus,Best of Charles Mingus Trio,8:02
Listen To The Dawn,https://lh3.googleusercontent.com/L9GFSOp5iVLLajaC7kRO1ZHmwOHcYNZKavgqSo57pEo30qvvmh0J765nPTZ3L4qhhlKQPNhDECMWWYY=w120-h120-l90-rj,Frank Morgan,Jazz 'Round Midnight,7:55
You Go to My Head (Live),https://lh3.googleusercontent.com/YAsAPXu7v5lBRi94k2kvVnTrSu6Qr1FEA5XhMFIfkGneE7ea0P8QTIev-mNsuQMT-hlPUclosff5B4Q=w120-h120-l90-rj,레니 트리스타노,Lennie Tristano/The New Tristano,5:24
A Foggy Day,https://lh3.googleusercontent.com/OMdXY5KCtB6DKiNhDgB_AwqSRnxojGGNlD1Mwy4gzxN4nsgbNtvP1OZLiFpyANw_yvM1HOYdLd-fpOQa=w120-h120-l90-rj,빌 퍼킨스,Essential Jazz Masters,3:39
Here's That Rainy Day,https://lh3.googleusercontent.com/H7MvyfHO74zc99YSEoDVk8teFNvpagw-Cj4u-H7MiDEdKKi7ROAYnhe5CYpdRJ6Tynb8_G_WzU7g67OG=w120-h120-l90-rj,Paul Desmond,Cool Imagination,5:39
I Never Knew(피처링: Frank Wess),https://lh3.googleusercontent.com/1yUyxZxvzdgBwKCerykMV4dRwxJdC7esoqzrExPrKizR_77Ay_bh7XngzuvnlMcuivWEOzEfcG-fP5bIKw=w120-h120-l90-rj,Joe Newman,Soft Swingin' Jazz + the Happy Cats,3:31
Stormy Weather,https://lh3.googleusercontent.com/Wx_Ba_cs0Y5Twusy71OoN-_TT0rYtu2Bb9uc_zd6mfa51my5WF_tsPmKHej4rFkCWiwI0ERaWPguDWgV=w120-h120-l90-rj,Lars-Luis Linek,Lars-Luis Linek - Anything Can Happen,3:14
Come Rain Or Come Shine,https://lh3.googleusercontent.com/g6iUk3NoheO3U7ct8tDPu6qKUBBPWoxSXUbpo2Ca2WtQJJp2A5WIb_SVs_MqwJlt_kySjGuNACQ3srY0=w120-h120-l90-rj,지미 주프리,The Easy Way,4:30
Shoeless Beach Meeting,https://lh3.googleusercontent.com/eLLCahfsXCqNmLaZFRgFef_pjFJffxCPKm3zrdVYoPkifCbSNnl4GINvBZihyAWhuu1TV4JnB2lajue8=w120-h120-l90-rj,Bud Shank,Groove Jazz,4:07
On Green Dolphin Street,https://i.ytimg.com/vi/-Fts-NrQa7M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nune_8AdA90vkE8gvEBoHb4gc7bw,Ahmad Jamal,,3:19
Paradox,https://lh3.googleusercontent.com/_-f7UwHaUEox5-jofRddeTkJtLuiGIgnB_CTErAGB7IvvprAdADS1eugyfLc7fShvzv5q5w12qKul2Ur=w120-h120-l90-rj,Jack Montrose,Atlantic Jazz: West Coast,4:07
Dear Old Stockholm,https://lh3.googleusercontent.com/arUmTj-ma1zcQXDhuUwOkcQ57PsbpY8dGrTVLqZDfB6zf70UzcC503xwSMf5T8YHtc8wK0zKO76TTdczSQ=w120-h120-l90-rj,존 루이스 및 Sacha Distel,Afternoon In Paris,6:08
"Ballad, A",https://lh3.googleusercontent.com/bwZ7PfLDGnnUZaoWI4O3woRXrG7JdeUstYmPHm_R9jQhkftSc4Ym4zukpqcTSXUgXVzlc8IkeeCGZlt9=w120-h120-l90-rj,Gerry Mulligan,Gerry Mulligan Tentet and Quartet,2:55
Audrey,https://lh3.googleusercontent.com/vHhiG7HAaq3ENW-GJt95il_c4706d1VVf0KgEFbOlL__-4TWQxudsDSA0DsGYZTgA8yFrj35pWl3skuNnQ=w120-h120-l90-rj,데이브 브루벡,Ken Burns Jazz-Dave Brubeck,3:32
Stella By Starlight,https://lh3.googleusercontent.com/q3OKFf1ecWxhurMeS19Oc84ZYuHuAIwfRILn_oPscV7KukIssinGEjLC-bDKXmN-Rqmj678mzyIzMVt6=w120-h120-l90-rj,Bill Holman 및 Bill Holman & Group,West Coast Jazz In Hi-Fi (Digitally Remastered),3:21
